id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classPlantaginaceae
1572,2019-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,-0.1,9.5,0.0,49,91,assente
1573,2019-01-17,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,2.6,8.0,0.6,70,98,assente
1574,2019-01-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,4.7,8.1,2.0,64,100,assente
1575,2019-01-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4,5.9,0.0,57,82,assente
1576,2019-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-1.3,6.6,0.0,51,93,assente
1577,2019-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.4,7.3,0.0,49,79,assente
1578,2019-01-22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.9,7.3,0.0,46,70,assente
1579,2019-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,3.8,0.8,56,97,assente
1580,2019-01-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,9.4,0.0,42,88,assente
1581,2019-01-25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,-0.8,7.4,0.0,38,84,assente
1582,2019-01-26,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.9,5.4,0.0,57,89,assente
1583,2019-01-27,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1.2,3.5,3.8,63,98,assente
1584,2019-01-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.9,5.6,2.0,83,100,assente
1585,2019-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.9,9.5,0.0,42,95,assente
1586,2019-01-30,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.9,6.2,0.0,61,78,assente
1587,2019-01-31,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,2.4,8.4,0.6,48,91,assente
1588,2019-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3.1,7.4,9.2,89,100,assente
1589,2019-02-02,0,1,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,4.2,8.2,23.6,100,100,assente
1590,2019-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,4.6,8.2,8.0,95,100,assente
1591,2019-02-04,0,0,0,2,0,0,2,0,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,3.4,11.4,0.0,41,100,assente
1592,2019-02-05,0,1,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.0,11.5,0.0,44,89,assente
1593,2019-02-06,0,5,0,2,0,0,2,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,1.0,13.8,0.0,37,88,assente
1594,2019-02-07,0,2,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1.3,11.3,0.0,43,90,assente
1595,2019-02-08,0,2,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,3.7,13.4,0.0,39,91,assente
1596,2019-02-09,0,1,0,5,0,0,5,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,12.1,0.0,52,91,assente
1597,2019-02-10,0,1,0,3,0,0,3,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,5.9,9.2,2.0,74,98,assente
1598,2019-02-11,0,2,0,15,0,0,15,0,0,65,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.4,4.1,12.2,1.6,37,100,assente
1599,2019-02-12,0,2,0,24,0,0,24,0,0,84,60,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,8.7,4.6,15.0,0.0,22,87,assente
1600,2019-02-13,0,1,0,16,0,0,16,0,0,27,59,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,6.4,1.5,11.9,0.0,43,93,assente
1601,2019-02-14,0,3,0,9,0,0,9,0,0,35,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5.9,1.4,12.2,0.0,48,93,assente
1602,2019-02-15,0,1,0,20,0,0,20,0,0,49,16,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,7.2,2.0,14.4,0.0,45,96,assente
1603,2019-02-16,0,1,0,35,0,0,35,0,0,74,115,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,7.3,2.7,15.1,0.0,47,93,assente
1604,2019-02-17,0,5,1,45,0,0,45,0,0,45,121,0,0,0,0,0,35,0,0,0,0,0,0,0,19,0,8.0,2.6,16.1,0.0,43,97,assente
1605,2019-02-18,0,4,1,210,0,0,210,0,0,290,263,0,0,0,0,0,35,0,0,0,0,0,0,0,51,0,7.5,2.2,15.7,0.0,47,99,assente
1606,2019-02-19,0,2,0,53,0,0,53,0,0,50,114,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,4.7,1.3,7.3,0.0,78,100,assente
1607,2019-02-20,0,4,1,88,0,0,88,0,0,65,74,0,0,0,0,0,17,0,0,0,0,0,0,0,24,0,6.7,4.0,9.4,0.0,73,99,assente
1608,2019-02-21,0,4,1,18,0,0,18,0,0,13,54,0,0,0,0,0,19,0,0,0,1,0,1,0,15,0,6.4,1.4,13.3,0.0,60,100,assente
1609,2019-02-22,0,3,0,134,0,0,135,1,0,125,82,0,0,0,0,0,24,1,0,0,1,0,1,0,37,0,7.0,2.2,14.4,0.0,56,100,assente
1610,2019-02-23,5,3,1,385,0,0,385,0,0,239,295,0,0,0,0,0,24,1,0,0,51,0,51,0,57,0,6.1,3.0,9.1,0.0,30,98,assente
1611,2019-02-24,0,0,1,131,0,0,131,0,0,36,45,0,0,0,0,0,27,1,0,0,7,0,7,0,31,0,5.0,0.5,9.8,0.0,32,68,assente
1612,2019-02-25,0,6,1,87,0,0,87,0,0,19,314,0,0,0,0,0,21,0,0,0,4,0,4,0,109,0,7.8,-0.3,16.5,0.0,32,84,assente
1613,2019-02-26,0,3,0,53,0,0,54,1,0,29,361,0,0,0,0,0,8,0,0,0,11,0,11,0,77,0,10.0,5.1,17.2,0.0,42,82,assente
1614,2019-02-27,0,8,2,64,0,0,65,1,0,71,766,0,0,0,0,0,57,0,0,0,423,0,423,0,230,0,12.1,4.4,22.4,0.0,24,91,assente
1615,2019-02-28,0,0,3,67,0,0,69,2,0,35,378,0,0,0,0,0,28,0,0,0,68,0,68,0,123,0,10.3,5.6,17.2,0.0,41,89,assente
1616,2019-03-01,0,5,0,69,0,0,70,1,0,29,317,0,0,0,0,0,34,0,0,0,80,0,80,0,119,0,9.2,6.3,13.8,0.0,63,100,assente
1617,2019-03-02,0,7,4,126,0,0,127,1,0,47,223,0,0,0,0,0,82,0,0,0,51,0,51,0,217,0,9.7,4.7,16.9,0.0,46,100,assente
1618,2019-03-03,0,2,3,49,0,0,50,1,0,56,392,0,0,0,0,0,78,0,0,0,76,0,77,1,160,0,10.3,4.7,17.3,0.0,45,99,assente
1619,2019-03-04,0,5,0,35,0,0,35,0,0,21,277,0,0,0,0,0,32,0,0,0,51,0,52,1,67,0,8.8,6.8,13.6,0.2,66,99,assente
1620,2019-03-05,0,0,0,4,0,0,5,1,0,5,119,0,0,0,0,0,16,0,0,0,5,0,7,2,8,0,9.3,4.6,15.5,0.2,52,100,assente
1621,2019-03-06,0,3,0,17,0,0,17,0,0,6,184,0,0,0,0,0,25,0,0,0,23,0,24,1,52,0,10.1,5.3,16.6,0.0,46,100,assente
1622,2019-03-07,0,2,2,22,0,0,24,1,0,7,591,0,0,0,0,0,41,0,0,0,57,0,59,2,99,1,11.7,8.6,17.1,0.0,67,97,assente
1623,2019-03-08,0,1,7,18,0,0,19,1,0,3,684,0,0,0,0,0,11,0,0,0,41,0,42,0,41,0,12.4,6.6,19.1,0.0,34,100,assente
1624,2019-03-09,0,10,4,11,0,0,11,0,0,8,564,0,0,0,0,0,15,1,0,0,51,0,56,5,31,0,12.4,6.7,18.6,0.0,44,90,assente
1625,2019-03-10,2,4,5,20,0,0,21,1,0,7,512,0,0,0,0,1,10,1,0,0,195,0,202,7,43,0,11.1,6.9,16.4,0.0,60,94,assente
1626,2019-03-11,3,10,3,20,0,0,21,1,0,12,396,0,0,0,0,1,10,0,0,0,66,0,73,7,47,0,10.9,6.2,17.5,0.0,22,93,assente
1627,2019-03-12,0,9,3,10,0,0,12,2,0,9,250,0,0,0,0,0,5,0,0,0,47,0,49,2,31,0,10.4,2.3,17.0,0.0,12,71,assente
1628,2019-03-13,2,5,4,16,0,0,17,1,0,8,210,0,0,0,0,0,9,0,0,0,59,0,61,2,19,0,6.5,2.0,11.4,0.0,37,98,assente
1629,2019-03-14,8,3,5,5,0,0,5,0,0,5,181,0,0,0,0,1,3,0,0,0,90,0,91,0,15,0,8.2,2.2,13.8,0.0,40,100,assente
1630,2019-03-15,10,2,7,7,0,0,7,0,0,5,255,0,0,0,0,0,5,0,0,0,115,0,120,5,7,0,9.1,3.1,16.2,0.0,49,99,assente
1631,2019-03-16,32,1,8,9,0,0,10,1,0,4,348,0,0,0,0,0,4,0,0,0,82,0,92,10,8,0,10.5,4.8,17.6,0.0,50,98,assente
1632,2019-03-17,59,6,4,6,0,0,6,0,0,8,490,0,0,0,0,0,9,1,0,0,114,0,131,18,4,0,12.0,6.8,16.6,0.0,63,97,assente
1633,2019-03-18,6,1,1,1,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,19,0,20,1,1,0,9.0,6.5,11.5,2.8,61,99,assente
1634,2019-03-19,18,2,2,2,0,0,2,0,0,0,7,0,0,0,0,0,3,0,0,0,5,0,6,1,2,0,8.8,5.8,13.6,0.0,34,81,assente
1635,2019-03-20,28,0,0,2,0,0,2,0,0,0,13,0,0,0,0,0,1,0,0,0,9,0,10,1,8,0,9.4,5.3,13.6,0.0,30,68,assente
1636,2019-03-21,10,4,0,2,0,0,2,0,0,1,46,0,0,0,0,0,0,0,0,0,5,0,8,3,7,0,9.8,4.9,15.9,0.0,32,80,assente
1637,2019-03-22,21,2,5,2,0,0,3,1,0,3,62,0,0,0,0,2,8,0,0,0,27,0,34,7,4,0,11.2,3.1,19.8,0.0,20,85,assente
1638,2019-03-23,44,4,5,2,0,0,6,4,0,4,94,0,0,0,0,2,6,0,0,6,39,0,43,4,12,0,13.8,5.2,22.7,0.0,26,76,assente
1639,2019-03-24,56,6,5,4,0,0,11,7,0,2,70,0,0,0,0,2,3,0,0,43,55,0,59,4,18,1,15.4,6.7,24.4,0.0,28,86,assente
1640,2019-03-25,53,4,8,4,0,0,8,4,0,7,44,0,0,0,0,3,4,0,0,29,49,0,60,11,12,1,13.5,7.1,22.0,4.8,37,92,assente
1641,2019-03-26,15,5,3,6,0,0,9,3,0,9,22,4,0,0,0,4,3,0,0,47,31,0,36,5,7,0,10.0,6.0,15.3,0.0,35,84,assente
1642,2019-03-27,10,1,3,1,0,0,2,0,0,3,3,3,0,2,0,1,1,0,0,15,11,2,12,0,3,0,9.8,5.3,15.1,0.0,31,83,assente
1643,2019-03-28,7,1,5,1,0,0,4,3,0,5,2,1,0,2,0,1,1,0,0,7,10,2,11,1,2,0,10.8,4.7,15.9,0.0,36,85,assente
1644,2019-03-29,70,2,8,0,0,0,9,9,0,19,11,2,0,3,0,5,1,0,0,137,19,3,25,6,8,0,11.7,4.7,17.9,0.0,34,89,assente
1645,2019-03-30,34,3,16,0,0,0,18,18,0,42,13,2,0,2,0,3,0,0,0,287,31,2,35,4,3,1,12.3,4.4,20.7,0.0,29,96,assente
1646,2019-03-31,104,4,53,0,0,0,14,14,0,33,21,1,0,3,0,7,1,0,0,259,5,3,22,18,1,1,13.4,5.3,22.4,0.0,26,96,assente
1647,2019-04-01,50,3,93,0,0,0,87,87,0,254,48,15,0,2,0,10,3,0,0,152,32,2,50,18,2,1,15.3,7.8,22.7,0.0,30,88,assente
1648,2019-04-02,27,2,69,0,0,0,41,41,0,70,47,8,0,72,0,12,15,0,0,194,12,72,39,27,3,0,15.5,8.9,22.2,0.0,33,81,assente
1649,2019-04-03,70,1,56,2,0,0,11,9,0,21,45,5,0,57,0,4,4,2,0,102,2,57,25,23,0,0,13.8,11.3,19.2,0.4,51,98,assente
1650,2019-04-04,43,2,47,0,0,0,2,2,0,8,9,1,0,47,0,5,3,6,0,105,1,47,19,18,5,1,13.2,8.9,17.5,21.0,66,100,assente
1651,2019-04-05,3,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,2,2,0,1,10.8,8.8,14.5,10.6,68,100,assente
1652,2019-04-06,8,3,52,0,0,0,2,2,0,2,2,0,0,19,0,5,0,0,0,52,1,19,10,9,0,0,11.7,9.1,15.0,0.0,65,98,assente
1653,2019-04-07,15,2,47,0,0,0,3,3,0,2,4,0,0,42,0,6,7,0,0,59,0,42,3,3,0,1,10.6,7.3,15.8,0.2,46,100,assente
1654,2019-04-08,13,4,85,0,0,0,3,3,0,44,3,3,0,35,0,13,6,0,0,81,0,35,7,7,0,0,10.4,6.7,13.1,1.6,75,100,assente
1655,2019-04-09,6,7,31,0,0,0,3,3,0,14,0,2,0,8,0,8,2,0,0,79,0,8,3,3,1,3,12.0,7.8,15.1,5.8,79,100,assente
1656,2019-04-10,1,8,105,0,0,0,19,19,0,13,5,1,0,27,0,18,0,0,0,139,0,27,21,20,1,5,14.4,9.4,19.3,4.4,57,98,assente
1657,2019-04-11,0,0,6,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,4,0,2,2,2,0,0,12.2,11.4,13.5,16.0,80,100,assente
1658,2019-04-12,1,2,28,0,0,0,3,3,0,7,2,1,0,15,0,4,0,8,0,35,0,15,3,3,0,3,12.0,10.0,15.0,0.0,59,88,assente
1659,2019-04-13,1,4,52,0,0,0,18,18,0,18,0,2,0,8,0,41,3,0,0,21,0,8,9,9,0,3,11.0,9.4,13.2,0.0,62,88,assente
1660,2019-04-14,2,2,31,0,0,0,9,9,0,13,1,0,0,18,0,11,0,6,0,72,0,18,13,13,0,1,10.9,8.7,13.4,0.0,60,87,assente
1661,2019-04-15,0,6,43,0,0,0,21,20,0,39,3,0,0,18,0,11,0,1,0,42,0,18,5,5,0,1,12.9,8.2,19.0,0.0,36,90,assente
1662,2019-04-16,0,8,113,0,0,0,25,25,0,32,5,3,0,36,0,48,0,2,0,19,0,36,12,12,0,2,14.0,7.3,20.0,0.0,39,96,assente
1663,2019-04-17,0,7,262,0,0,0,18,18,0,58,2,0,0,37,0,70,2,0,0,31,0,37,17,17,0,0,14.7,7.9,22.4,0.0,31,90,assente
1664,2019-04-18,3,2,95,0,0,0,29,29,0,35,17,1,0,25,0,70,4,1,0,11,0,25,12,12,0,1,15.5,9.9,20.7,0.0,35,91,assente
1665,2019-04-19,0,6,119,0,0,0,9,9,0,9,4,1,0,27,0,57,1,1,0,18,0,27,8,8,0,0,15.5,9.7,21.3,0.0,27,84,assente
1666,2019-04-20,1,2,350,0,0,0,54,54,0,39,14,0,0,43,0,74,1,1,0,20,0,43,9,9,0,1,16.4,8.8,23.9,0.0,21,90,assente
1667,2019-04-21,0,9,648,1,0,0,100,99,0,138,25,3,0,46,0,140,7,5,0,36,0,46,17,17,0,3,16.1,9.4,24.0,0.0,32,90,assente
1668,2019-04-22,0,4,122,0,0,0,11,11,0,16,12,1,0,16,0,51,2,1,0,3,0,16,2,2,0,1,14.9,10.1,19.3,1.0,60,92,assente
1669,2019-04-23,0,1,12,0,0,0,0,0,0,3,1,0,0,4,0,2,1,0,0,3,0,4,0,0,0,0,13.4,12.5,14.6,53.2,92,99,assente
1670,2019-04-24,2,13,241,0,0,0,1,1,0,7,6,0,0,39,0,16,3,1,0,5,0,39,1,1,0,3,16.7,13.9,21.7,1.6,66,99,assente
1671,2019-04-25,0,17,110,0,0,0,0,0,0,3,4,0,0,36,0,174,4,6,0,3,0,36,3,3,0,1,16.7,13.7,21.2,0.0,65,99,assente
1672,2019-04-26,0,12,126,0,0,0,0,0,0,2,3,0,0,50,0,121,0,0,0,1,0,50,2,2,0,1,15.7,9.8,20.3,8.0,66,97,assente
1673,2019-04-27,0,10,248,0,0,0,1,1,0,11,2,1,0,20,0,97,0,1,0,1,0,20,1,1,0,4,14.9,8.2,22.2,0.2,29,99,assente
1674,2019-04-28,1,6,19,0,0,0,0,0,0,4,0,0,0,8,0,59,0,3,0,3,0,8,0,0,0,0,10.6,7.8,13.5,17.0,67,97,assente
1675,2019-04-29,0,1,27,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,10.9,7.9,15.7,3.8,50,97,assente
1676,2019-04-30,0,6,123,0,0,0,1,1,0,11,0,0,0,7,0,25,1,1,0,2,0,7,0,0,0,5,14.1,9.8,19.7,0.0,46,95,assente
1677,2019-05-01,0,15,238,0,0,0,4,4,0,5,1,0,0,12,0,155,1,0,0,0,0,12,0,0,0,4,16.4,9.8,23.0,0.0,37,98,assente
1678,2019-05-02,2,13,174,0,0,0,7,7,0,13,12,0,0,55,0,255,3,8,0,1,0,55,2,2,0,5,17.0,10.1,23.9,0.0,43,98,assente
1679,2019-05-03,0,1,104,0,0,0,0,0,0,2,2,0,0,14,0,104,0,3,0,0,0,14,0,0,0,2,15.1,12.4,19.3,2.8,55,97,assente
1680,2019-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.3,11.9,17.1,12.0,70,99,medio
1681,2019-05-05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.0,7.7,12.4,29.6,83,98,assente
1682,2019-05-06,2,1,31,0,0,0,1,1,0,15,0,0,0,2,0,10,2,5,0,0,0,2,0,0,0,0,12.0,7.5,17.4,0.6,39,99,assente
1683,2019-05-07,4,4,22,0,0,0,1,0,0,5,0,0,0,1,0,87,0,8,0,0,0,1,0,0,0,1,12.3,7.3,17.0,0.0,50,96,assente
1684,2019-05-08,0,1,32,0,0,0,2,2,1,10,1,0,0,24,0,53,1,3,0,0,0,23,0,0,0,1,12.6,9.9,16.2,9.4,65,99,assente
1685,2019-05-09,0,1,31,0,0,0,1,1,0,0,1,0,0,2,0,19,0,0,0,0,0,2,0,0,0,5,14.0,11.0,19.5,14.8,55,100,assente
1686,2019-05-10,2,5,49,0,0,0,1,1,0,1,0,0,0,12,0,84,0,2,1,0,0,12,0,0,0,7,16.2,11.1,22.0,0.0,58,99,medio
1687,2019-05-11,2,7,35,0,0,0,1,1,0,5,9,0,0,54,0,99,0,6,0,0,0,54,0,0,0,1,15.9,11.7,20.2,3.2,59,99,assente
1688,2019-05-12,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,2,0,0,0,0,12.0,10.8,13.2,23.0,72,98,assente
1689,2019-05-13,0,3,19,0,0,0,0,0,0,6,1,0,0,5,0,23,1,5,2,0,0,5,0,0,0,2,14.0,11.4,17.7,3.2,59,97,medio
1690,2019-05-14,0,2,31,0,0,0,0,0,0,1,0,0,0,7,0,18,1,57,0,0,0,6,0,0,0,3,12.0,7.4,14.9,0.0,48,98,assente
1691,2019-05-15,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,3,0,24,0,0,0,0,0,0,0,1,10.5,7.7,15.0,2.0,58,97,assente
1692,2019-05-16,0,2,11,0,0,0,0,0,0,0,0,0,0,4,0,26,0,2,0,0,0,3,0,0,0,3,13.6,7.6,18.7,0.0,53,99,assente
1693,2019-05-17,0,6,17,0,0,0,0,0,0,0,0,0,0,14,0,82,1,6,0,0,0,13,0,0,0,4,14.5,8.4,19.4,0.0,46,100,assente
1694,2019-05-18,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,2,0,0,0,0,12.8,11.4,14.4,30.4,84,100,assente
1695,2019-05-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14.0,12.9,16.7,13.8,87,100,assente
1696,2019-05-20,0,2,11,0,0,0,0,0,0,0,1,0,0,18,0,8,0,0,0,0,0,18,0,0,0,5,14.3,13.0,16.7,3.2,80,100,assente
1697,2019-05-21,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,38,1,3,0,0,0,2,0,0,0,3,15.3,12.5,18.9,0.2,71,100,assente
1698,2019-05-22,0,9,18,0,0,0,3,3,0,1,2,0,0,12,1,71,0,6,1,0,0,11,0,0,0,18,16.7,13.6,20.9,1.0,71,100,medio
1699,2019-05-23,0,18,22,0,0,0,1,1,0,0,1,0,0,17,0,61,0,7,1,0,0,17,0,0,0,28,18.3,15.0,23.3,0.0,59,100,medio
1700,2019-05-24,0,26,29,0,0,0,2,2,0,3,1,0,0,22,0,75,0,7,0,0,0,22,0,0,0,27,19.0,15.1,24.1,0.4,65,98,assente
1701,2019-05-25,0,9,13,0,0,0,1,0,0,1,5,0,0,15,0,54,0,5,0,0,0,15,0,0,0,12,17.9,14.9,21.4,8.2,71,100,assente
1702,2019-05-26,0,13,18,0,0,0,0,0,0,0,1,0,0,14,0,29,22,16,4,0,0,14,0,0,0,18,18.2,14.6,21.7,0.0,57,100,alto
1703,2019-05-27,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,15.4,14.6,17.3,13.8,89,99,assente
1704,2019-05-28,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,29,3,7,0,0,0,1,0,0,0,30,17.2,14.6,22.2,17.4,63,100,assente
1705,2019-05-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,0,0,10,14.6,13.1,16.6,2.8,70,96,medio
1706,2019-05-30,0,14,9,0,0,0,2,2,0,0,1,0,0,0,0,34,0,12,0,0,0,0,0,0,0,21,16.5,13.6,21.7,0.0,59,96,assente
1707,2019-05-31,0,24,16,0,0,0,0,0,0,0,2,0,0,0,0,60,1,18,3,0,0,0,0,0,0,19,18.6,12.7,24.7,0.0,40,97,alto
1708,2019-06-01,0,54,20,0,0,0,0,0,6,2,1,0,0,4,0,94,20,31,2,0,0,4,0,0,0,68,22.0,13.7,27.7,0.0,37,93,medio
1709,2019-06-02,0,52,27,0,0,0,0,0,0,3,3,0,0,3,0,109,3,38,1,0,0,3,0,0,0,79,22.8,15.4,29.2,0.0,39,93,medio
1710,2019-06-03,0,47,27,0,0,0,2,1,0,0,3,0,0,1,0,64,4,26,2,0,0,1,0,0,0,63,24.4,19.1,30.3,0.2,47,91,medio
1711,2019-06-04,0,37,20,2,0,0,4,1,0,1,3,0,0,9,0,70,9,26,2,0,0,8,0,0,0,70,24.1,18.5,30.1,0.0,53,96,medio
1712,2019-06-05,0,31,15,3,0,0,5,2,0,0,3,0,0,4,0,22,7,18,4,0,0,4,0,0,0,28,22.0,18.9,25.9,0.0,65,98,alto
1713,2019-06-06,0,31,34,1,0,0,1,0,1,0,4,0,0,42,0,52,18,22,5,0,0,42,0,0,0,21,20.9,17.7,26.8,0.0,61,96,alto
1714,2019-06-07,0,77,72,0,0,0,1,0,1,0,3,0,0,43,0,52,42,15,4,0,0,43,0,0,0,21,21.9,18.3,26.9,0.0,48,99,alto
1715,2019-06-08,0,82,63,0,0,0,0,0,1,0,6,0,6,38,0,55,44,11,4,0,0,32,0,0,0,37,23.0,16.4,30.3,0.0,38,96,alto
1716,2019-06-09,0,96,46,0,0,0,0,0,0,0,2,0,0,17,0,69,39,15,14,0,0,17,0,0,0,46,23.6,18.5,29.6,0.0,45,100,alto
1717,2019-06-10,0,110,25,1,0,0,1,0,0,0,1,0,1,17,0,45,14,5,13,0,0,15,0,0,0,18,23.8,18.7,28.7,0.0,48,92,alto
1718,2019-06-11,0,35,23,0,0,0,0,0,0,0,1,0,0,24,0,37,26,10,19,0,0,24,0,0,0,21,25.2,19.9,30.1,0.0,44,85,alto
1719,2019-06-12,0,56,28,0,0,0,0,0,0,0,2,0,0,38,0,41,38,16,15,0,0,38,0,0,0,34,25.1,20.9,29.9,0.0,52,95,alto
1720,2019-06-13,0,51,25,0,0,0,0,0,0,0,3,0,32,57,0,41,27,6,8,0,0,25,0,0,0,38,24.8,19.0,30.3,0.0,24,93,alto
1721,2019-06-14,0,86,25,2,0,0,2,0,0,0,6,0,11,24,0,52,20,16,24,0,0,13,0,0,0,38,23.4,16.6,29.9,0.0,31,89,alto
1722,2019-06-15,0,65,38,0,0,0,0,0,0,0,3,0,22,29,0,37,15,2,19,0,0,7,0,0,0,25,26.2,18.5,31.8,0.8,49,96,alto
1723,2019-06-16,0,61,26,1,0,0,1,0,1,0,3,0,53,73,0,44,11,3,16,0,0,20,0,0,0,23,25.9,19.3,31.9,0.0,34,91,alto
1724,2019-06-17,0,55,28,0,0,0,0,0,2,0,3,0,17,24,0,34,6,14,14,0,0,7,0,0,0,30,25.1,19.7,30.0,0.0,44,85,alto
1725,2019-06-18,0,36,19,0,0,0,0,0,0,0,1,0,7,7,0,27,2,7,16,0,0,0,0,0,0,16,25.5,19.5,31.3,0.0,43,86,alto
1726,2019-06-19,0,104,10,1,0,0,1,0,0,0,0,0,10,13,0,32,1,4,19,0,0,3,0,0,0,23,26.2,19.9,32.2,0.0,40,90,alto
1727,2019-06-20,0,64,16,0,0,0,0,0,0,0,1,0,27,32,0,37,2,13,16,0,0,5,0,0,0,18,26.3,20.1,31.9,0.0,28,93,alto
1728,2019-06-21,0,114,29,0,0,0,0,0,2,0,5,0,23,31,0,50,9,21,31,0,0,8,0,0,0,14,25.6,20.7,32.1,0.0,48,93,alto
1729,2019-06-22,0,27,11,1,0,0,1,0,1,0,3,0,21,24,0,29,4,16,18,0,0,3,0,0,0,11,21.1,17.6,24.0,42.8,66,100,alto
1730,2019-06-23,0,120,5,0,0,0,0,0,0,0,0,0,11,11,0,12,0,2,11,0,0,0,0,0,0,9,22.6,15.9,28.8,0.0,51,100,alto
1731,2019-06-24,0,261,8,0,0,0,0,0,0,0,2,0,8,8,0,18,1,3,13,0,0,0,0,0,0,12,24.7,17.4,31.3,0.0,49,100,alto
1732,2019-06-25,0,377,5,0,0,0,0,0,0,0,3,0,11,11,0,32,2,6,17,0,0,0,0,0,0,18,26.3,19.7,32.1,0.0,49,94,alto
1733,2019-06-26,0,326,9,1,0,0,1,0,2,0,1,0,23,25,0,27,0,17,25,0,0,2,0,0,0,32,28.0,21.6,34.1,0.0,47,92,alto
